!=,لا يساوي
Is Table Field,هو حقل جدول
Is Tax Applicable,هي ضريبة قابلة للتطبيق
Is Tax Withholding Account,هل هو حساب اقتطاع الضريبة
Is Template,هل هو قالب
Is this Tax included in Basic Rate?,هل هذه الضريبة متضمنة في الاسعار الأساسية؟
Is Transporter,هو الناقل
Is Tree,هي شجرة
Is Unique,فريد من نوعة
Is Virtual,افتراضي
Is Your Company Address,هل هو عنوان شركتك
ISBN,ISBN
ISBN-10,ISBN-10
ISBN-13,ISBN-13
ISSN,ISSN
Issue,المشكلات
Issue a debit note with 0 qty against an existing Sales Invoice,إصدار إشعار مدين بكمية 0 مقابل فاتورة مبيعات موجودة
Issue Analytics,تحليلات المشكلات
Issue Credit Note,إصدار إشعار الائتمان
Issue Date,تاريخ القضية
Issue Material,قضية المواد
Issue Priority,أولوية الإصدار
Issue Split From,قضية الانقسام من
Issue Summary,ملخص المشكلات
Issue Type,نوع القضية
Issued,نشر
Issued Items Against Work Order,البنود الصادرة ضد طلب العمل
Issues,قضايا
Issuing cannot be done to a location. Please enter employee to issue the Asset {0} to,لا يمكن إصدار الأصل إلى موقع. يرجى إدخال الموظف لإصدار الأصل {0} له
Issuing Date,تاريخ الإصدار
It can take upto few hours for accurate stock values to be visible after merging items.,قد يستغرق ظهور قيم المخزون الدقيقة بضع ساعات بعد دمج الأصناف.
It is needed to fetch Item Details.,هناك حاجة لجلب تفاصيل البند.
It is risky to delete this file: {0}. Please contact your System Manager.,أنه أمر محفوف بالمخاطر لحذف هذا الملف: {0}. يرجى الاتصال بمدير النظام الخاص بك.
"It's not possible to distribute charges equally when total amount is zero, please set 'Distribute Charges Based On' as 'Quantity'",لا يمكن توزيع الرسوم بالتساوي عندما يكون المبلغ الإجمالي صفرًا، يرجى تعيين 'توزيع الرسوم بناءً على' كـ 'كمية'
Item,السلعة
Item 1,صنف رقم 1
Item 2,صنف رقم 2
Item 3,صنف رقم 3
Item 4,صنف رقم 4
Item 5,صنف رقم 5
Item added to cart,تمت الإضافة للسلة
Item Alternative,الصنف البديل
Item and Warehouse,الصنف والمستودع
Item and Warranty Details,البند والضمان تفاصيل
Item Attribute,موصفات الصنف
Item Attribute Value,قيمة مواصفة الصنف
Item Attribute Values,قيم سمة العنصر
Item Balance (Simple),البند الرصيد (بسيط)
Item Barcode,باركود الصنف
Item cannot be added to its own descendants,البند لا يمكن أن تضاف الى أحفادها<br>Item cannot be added to its own descendants
Item Cart,سلة الأصناف
Item Code,رمز السلعة
Item Code (Final Product),رمز الصنف (المنتج النهائي)
Item Code cannot be changed for Serial No.,لا يمكن تغيير رمز السلعة للرقم التسلسلي
Item Code required at Row No {0},"رمز العنصر المطلوب في الصف رقم {0}\
<br>\
Item Code required at Row No {0}"
Item Code: {0} is not available under warehouse {1}.,رمز العنصر: {0} غير متوفر ضمن المستودع {1}.
Item Customer Detail,تفاصيل العميل لهذا البند
Item Default,البند الافتراضي
Item Defaults,البند الافتراضي
Item Description,وصف الصنف
Item Details,بيانات الصنف
Item Discount,خصم المنتج
Item for row {0} does not match Material Request,عنصر الصف {0} لا يتطابق مع طلب المواد
Item Group,مجموعة الصنف
Item Group Defaults,افتراضيات مجموعة العناصر
Item Group Name,اسم مجموعة السلعة
Item Group not mentioned in item master for item {0},فئة البند غير مذكورة في ماستر البند لهذا البند {0}
Item Group Tree,شجرة فئات البنود
Item Group wise Discount,الخصم حسب مجموعة الأصناف
Item Groups,مجموعات السلعة
Item has variants.,البند لديه متغيرات.
Item Image (if not slideshow),صورة البند (إن لم يكن عرض شرائح)
Item Information,معلومات الصنف
Item is mandatory in Raw Materials table.,الصنف إلزامي في جدول المواد الخام.
Item is removed since no serial / batch no selected.,تمت إزالة الصنف لأنه لم يتم تحديد رقم تسلسلي / دفعة.
Item Label,تسمية العنصر
Item Locations,مواقع البند
Item Manager,مدير الصنف
Item Manufacturer,مادة المصنع
Item must be added using 'Get Items from Purchase Receipts' button,"الصنف يجب اضافته مستخدما  مفتاح ""احصل علي الأصناف من المشتريات المستلمة """
Item Name,اسم السلعة
Item name,اسم السلعة
Item Naming By,تسمية السلعة بواسطة
Item Not Found: No item found with barcode: {0},المنتج غير موجود: لم يتم العثور على منتج بالباركود: {0}
Item operation,عملية الصنف
Item Price,سعر الصنف
Item Price added for {0} in Price List {1},تم اضافتة سعر الصنف لـ {0} في قائمة الأسعار {1}
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, Batch, UOM, Qty, and Dates.",يظهر سعر الصنف عدة مرات بناءً على قائمة الأسعار، المورد/العميل، العملة، الصنف، الدفعة، وحدة القياس، الكمية، والتواريخ.
Item Price Settings,إعدادات سعر الصنف
Item Price Stock,سعر صنف المخزون
Item Price updated for {0} in Price List {1},سعر الصنف محدث ل{0} في قائمة الأسعار {1}
Item Prices,أسعار الصنف
Item qty can not be updated as raw materials are already processed.,لا يمكن تحديث كمية الصنف حيث تمت معالجة المواد الخام بالفعل.
Item Quality Inspection Parameter,معلمة تفتيش جودة الصنف
Item rate has been updated to zero as Allow Zero Valuation Rate is checked for item {0},تم تحديث سعر الصنف إلى صفر حيث تم تحديد السماح بمعدل تقييم صفر للصنف {0}
Item Reference,مرجع الصنف
Item removed from cart,تم الحذف من السلة
Item Reorder,البند إعادة ترتيب
Item Row {0}: {1} {2} does not exist in above '{1}' table,صنف الصف {0}: {1} {2} غير موجود في جدول &#39;{1}&#39; أعلاه
Item Scanned,تم مسح الصنف
Item Serial No,الرقم التسلسلي للصنف
Item Shortage Report,تقرير نقص الصنف
Item Supplier,مورد الصنف
Item Tax,ضريبة الصنف
Item Tax Amount Included in Value,البند ضريبة المبلغ المدرجة في القيمة
Item Tax Rate,معدل ضريبة الصنف
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,"ضريبة البند يجب أن يكون الصف {0} حسابا من نوع الضريبة أو الدخل أو المصاريف أو الرسوم\
<br>\
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable"
Item Tax Template,قالب الضريبة البند
Item Tax Template Detail,البند قالب الضريبة التفاصيل
Item to be manufactured or repacked,الصنف الذي سيتم تصنيعه أو إعادة تعبئته
Item To Manufacture,الصنف لتصنيع
Item to Manufacture,الصنف المطلوب تصنيعه
Item Type,نوع العنصر
Item Unavailable,العنصر غير متوفر
Item UOM,وحدة قياس الصنف
Item valuation rate is recalculated considering landed cost voucher amount,يتم إعادة حساب معدل تقييم الصنف مع الأخذ في الاعتبار مبلغ قسيمة التكلفة المستلمة
Item valuation reposting in progress. Report might show incorrect item valuation.,إعادة ترحيل تقييم الصنف قيد التقدم. قد يعرض التقرير تقييم صنف غير صحيح.
Item Variant,متغير الصنف
Item Variant Attribute,وصف متغير الصنف
Item Variant Details,الصنف تفاصيل متغير
Item Variant Settings,إعدادات متنوع السلعة
Item Variant {0} already exists with same attributes,متغير الصنف {0} موجود بالفعل مع نفس الخصائص
Item variant {0} exists with same attributes,"متغير العنصر {0} موجود بنفس السمات\
<br>\
Item variant {0} exists with same attributes"
Item Variants updated,تم تحديث متغيرات العنصر
Item Warehouse based reposting has been enabled.,تم تمكين إعادة الترحيل القائمة على مستودع الصنف.
Item Website Specification,مواصفات الموقع الإلكتروني للصنف
Item Weight Details,تفاصيل وزن الصنف
Item Wise Tax Detail,تفصيل ضريبة وفقاً للصنف
Item {0} cannot be added as a sub-assembly of itself,لا يمكن إضافة الصنف {0} كتجميع فرعي لنفسه
Item {0} cannot be ordered more than {1} against Blanket Order {2}.,لا يمكن طلب الصنف {0} بأكثر من {1} مقابل أمر الشراء الشامل {2}.
Item {0} does not exist,"العنصر {0} غير موجود\
<br>\
Item {0} does not exist"
Item {0} does not exist in the system or has expired,الصنف{0} غير موجود في النظام أو انتهت صلاحيته
Item {0} does not exist.,"العنصر {0} غير موجود\
<br>\
Item {0} does not exist."
Item {0} entered multiple times.,تم إدخال الصنف {0} عدة مرات.
Item {0} has already been returned,تمت إرجاع الصنف{0} من قبل
Item {0} has been disabled,الصنف{0} تم تعطيله
Item {0} has no Serial No. Only serialized items can have delivery based on Serial No,الصنف {0} ليس له رقم تسلسلي. يمكن أن يكون التسليم بناءً على الرقم التسلسلي للأصناف ذات الأرقام التسلسلية فقط
Item {0} has reached its end of life on {1},الصنف{0} قد وصل إلى نهاية عمره في {1}
Item {0} ignored since it is not a stock item,تم تجاهل الصنف {0} لأنه ليس بند مخزون
Item {0} is already reserved/delivered against Sales Order {1}.,الصنف {0} محجوز/مسلم بالفعل مقابل أمر البيع {1}.
Item {0} is cancelled,"تم إلغاء العنصر {0}\
<br>\
Item {0} is cancelled"
Item {0} is disabled,تم تعطيل البند {0}
Item {0} is not a serialized Item,البند {0} ليس بند لديه رقم تسلسلي
Item {0} is not a stock Item,"العنصر {0} ليس عنصر مخزون\
<br>\
Item {0} is not a stock Item"
Item {0} is not a subcontracted item,الصنف {0} ليس صنفًا متعاقدًا عليه من الباطن
Item {0} is not active or end of life has been reached,البند {0} غير نشط أو تم التوصل إلى نهاية الحياة
Item {0} must be a Fixed Asset Item,البند {0} يجب أن يكون بند أصول ثابتة
Item {0} must be a Non-Stock Item,يجب أن يكون الصنف {0} صنفًا غير مخزني
Item {0} must be a non-stock item,الصنف {0} يجب ألا يكون صنف مخزن <br>Item {0} must be a non-stock item
Item {0} must be a Sub-contracted Item,البند {0} يجب أن يكون عنصر التعاقد الفرعي
Item {0} not found in 'Raw Materials Supplied' table in {1} {2},لم يتم العثور على الصنف {0} في جدول 'المواد الخام الموردة' في {1} {2}
Item {0} not found.,لم يتم العثور على الصنف {0}.
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,البند {0} الكمية المطلوبة {1} لا يمكن أن تكون أقل من الحد الأدنى للطلب {2} (المحددة في البند).
Item {0}: {1} qty produced.,العنصر {0}: {1} الكمية المنتجة.
Item {} does not exist.,الصنف {} غير موجود.
Item-wise Price List Rate,معدل قائمة الأسعار وفقاً للصنف
Item-wise Purchase History,الحركة التاريخية للمشتريات وفقاً للصنف
Item-wise Purchase Register,سجل حركة المشتريات وفقاً للصنف
Item-wise Sales History,الحركة التاريخية للمبيعات وفقاً للصنف
Item-wise Sales Register,سجل حركة مبيعات وفقاً للصنف
Item: {0},الصنف: {0}
Item: {0} does not exist in the system,الصنف: {0} غير موجود في النظام
Items,الاصناف
Items & Pricing,الأصناف والتسعير
Items and Pricing,السلع والتسعيرات
Items cannot be updated as Subcontracting Order is created against the Purchase Order {0}.,لا يمكن تحديث الأصناف حيث تم إنشاء أمر تعاقد من الباطن مقابل أمر الشراء {0}.
Items Catalogue,كتالوج الأصناف
Items Filter,تصفية الاصناف
Items for Raw Material Request,عناصر لطلب المواد الخام
Items rate has been updated to zero as Allow Zero Valuation Rate is checked for the following items: {0},تم تحديث سعر الأصناف إلى صفر حيث تم تحديد السماح بمعدل تقييم صفر للأصناف التالية: {0}
Items Required,العناصر المطلوبة
Items Sold,المنتجات المباعة
Items to Be Repost,الأصناف التي سيتم إعادة ترحيلها
Items To Be Requested,اصناف يمكن طلبه
Items to Manufacture are required to pull the Raw Materials associated with it.,العناصر المطلوب تصنيعها لسحب المواد الخام المرتبطة بها.
Items to Order and Receive,الأصناف المطلوب طلبها واستلامها
Items to Reserve,الأصناف المطلوب حجزها
Items to Return:,المنتجات للإرجاع:
Items under this warehouse will be suggested,وسيتم اقتراح العناصر الموجودة تحت هذا المستودع
Items {0} do not exist in the Item master.,الأصناف {0} غير موجودة في بيانات الصنف الرئيسية.
Items:,عدد الأصناف:
Itemwise Discount,التخفيض وفقاً للصنف
Itemwise Recommended Reorder Level,مستوى إعادة ترتيب يوصى به وفقاً للصنف
JAN,JAN
Jan,يناير
Jane Doe,فلان الفلاني
jane@example.com,jane@example.com
JavaScript,جافا سكريبت
Javascript,جافا سكريبت
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},جافا سكريبت الصيغة: frappe.query_reports [' REPORTNAME '] = { }
Javascript is disabled on your browser,تم تعطيل Javascript على متصفحك
Jinja,جينجا
Job Applicant,متقدم للوظيفة
Job Applicant Source,مصدر طالب الوظيفة
Job Applicant {0} created successfully.,تم إنشاء المتقدم للوظيفة {0} بنجاح.
Job Applicants are not allowed to appear twice for the same Interview round. Interview {0} already scheduled for Job Applicant {1},لا يُسمح للمتقدمين للوظائف بالظهور مرتين لنفس جولة المقابلة. المقابلة {0} مجدولة بالفعل للمتقدم للوظيفة {1}
Job Application Route,مسار طلب التوظيف
Job Capacity,سعة المهمة
Job Card,بطاقة عمل
Job Card Analysis,تحليل بطاقة العمل
Job Card and Capacity Planning,بطاقة العمل وتخطيط السعة
Job Card Item,صنف بطاقة العمل
Job Card Operation,عملية بطاقة العمل
Job Card Scheduled Time,الوقت المجدول لبطاقة العمل
Job Card Scrap Item,صنف خردة بطاقة العمل
Job Card Summary,ملخص بطاقة العمل
Job Card Time Log,سجل وقت بطاقة العمل
Job card {0} created,تم إنشاء بطاقة العمل {0}
Job Card {0} has been completed,اكتملت بطاقة العمل {0}
Job Cards,بطاقات العمل
Job Description,الوصف الوظيفي
Job ID,معرّف المهمة
Job Id,معرّف المهمة
Job Info,معلومات المهمة
Job is not running.,المهمة لا تعمل.
Job Name,اسم المهمة
Job Offer,عرض عمل
Job Offer status,حالة عرض العمل
Job Offer Term,شرط عرض العمل
Job Offer Term Template,قالب شروط عرض العمل
Job Offer Terms,شروط عرض الوظيفة
Job Offer: {0} is already for Job Applicant: {1},عرض الوظيفة: {0} مقدم بالفعل لمقدم طلب وظيفة: {1}
Job Opening,وظيفة شاغرة
Job Opening Associated,وظيفة شاغرة مرتبطة
Job Openings,الوظائف الشاغرة
Job Openings for the designation {0} are already open or the hiring is complete as per the Staffing Plan {1},الوظائف الشاغرة للمسمى الوظيفي {0} مفتوحة بالفعل أو تم اكتمال التوظيف وفقًا لخطة التوظيف {1}
Job Paused,المهمة متوقفة مؤقتًا
"Job profile, qualifications required etc.",الملف الوظيفي ، المؤهلات المطلوبة الخ
Job Requisition,طلب توظيف
Job Requisition {0} has been associated with Job Opening {1},تم ربط طلب التوظيف {0} بالوظيفة الشاغرة {1}
Job Started,بدأ العمل
Job Status,حالة المهمة
Job Stopped Successfully,تم إيقاف المهمة بنجاح
Job Title,المسمى الوظيفي
Job Worker,عامل مهمة
Job Worker Address,عنوان عامل المهمة
Job Worker Address Details,تفاصيل عنوان عامل المهمة
Job Worker Contact,جهة اتصال عامل المهمة
Job Worker Delivery Note,إذن تسليم عامل المهمة
Job Worker Name,اسم عامل المهمة
Job Worker Warehouse,مستودع عامل المهمة
Job: {0} has been triggered for processing failed transactions,المهمة: تم تشغيل {0} لمعالجة المعاملات الفاشلة
Jobs,وظائف
johndoe@mail.com,johndoe@mail.com
Join video conference with {0},انضم إلى مؤتمر الفيديو مع {0}
Joining,الانضمام
Joining Date,تاريخ الانضمام
Joule,جول
Joule/Meter,جول/متر
Journal Entries,قيود اليومية
Journal entries have been created,تم إنشاء قيود اليومية
Journal Entries {0} are un-linked,إدخالات قيد اليومية {0} غير مترابطة
Journal Entry,القيود اليومية
Journal Entry Account,حساب إدخال القيود اليومية
Journal Entry for Asset scrapping cannot be cancelled. Please restore the Asset.,لا يمكن إلغاء قيد اليومية لتخريد الأصل. يرجى استعادة الأصل.
Journal Entry for Scrap,قيد دفتر يومية للتخريد
Journal Entry Template,قالب إدخال دفتر اليومية
Journal Entry Template Account,حساب قالب إدخال دفتر اليومية
Journal Entry Type,نوع إدخال دفتر اليومية
Journal Entry type should be set as Depreciation Entry for asset depreciation,يجب تعيين نوع قيد اليومية كقيد إهلاك لإهلاك الأصول
Journal Entry {0} already exists for this Expense Report.,القيد المحاسبي {0} موجود بالفعل لتقرير المصروفات هذا.
Journal Entry {0} created successfully.,تم إنشاء القيد المحاسبي {0} بنجاح.
Journal Entry {0} does not have account {1} or already matched against other voucher,قيد دفتر اليومية {0} ليس لديه حساب {1} أو قد تم مطابقته مسبقا مع إيصال أخرى
Journals,اليوميات
JS,JS
JS Message,رسالة JS
JSON,JSON
JSON Request Body,طلب JSON الجسم
July,يوليو
Jump to field,القفز الى الميدان
June,يونيو
Just now,الآن
just now,الآن فقط
K,ألف
Kanban,لوحة المهام
Kanban Board,لوح كانبان
Kanban Board Column,عمود لوح كانبان
Kanban Board Name,اسم لوح كانبان
Kanban Settings,إعدادات كانبان
Kanban View,عرض كانبان
Keep track of all update feeds,تتبع جميع تحديثات التغذية
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.",تتبع حملات المبيعات. تتبع العملاء المحتملين، عروض الأسعار، أوامر البيع، إلخ من الحملات لتقييم العائد على الاستثمار.
Keeps track of all communications,يتتبع جميع الاتصالات
Kelvin,كلفن
Key,مفتاح
Key Performance Area,وصف معيار التقييم
Key Reports,التقارير الرئيسية
Key Responsibility Area,وصف معيار التقييم
Key Result Area,منطقة النتائج الرئيسية
Keyboard Shortcuts,اختصارات لوحة المفاتيح
Keycloak,Keycloak
Kg,كجم
Kh,خراب
Kiloampere,كيلو أمبير
Kilocalorie,كيلو كالوري
Kilocoulomb,كيلو كولوم
Kilogram-Force,كيلو جرام-قوة
Kilogram/Cubic Centimeter,كيلو جرام/سنتيمتر مكعب
Kilogram/Cubic Meter,كيلو جرام/متر مكعب
Kilogram/Litre,كيلو جرام/لتر
Kilohertz,كيلو هرتز
Kilojoule,كيلو جول
Kilometer,كيلومتر
Kilometer/Hour,كيلومتر/ساعة
Kilopascal,كيلو باسكال
Kilopond,كيلو بوند
Kilopound-Force,كيلو رطل-قوة
Kilowatt,كيلو واط
Kilowatt-Hour,كيلو واط-ساعة
Kindly cancel the Manufacturing Entries first against the work order {0}.,يرجى إلغاء قيود التصنيع أولاً مقابل أمر العمل {0}.
Kindly select the company first,يرجى اختيار الشركة أولا
Kip,كيب
Knot,عقدة
Knowledge Base,قاعدة المعرفة
Knowledge Base Contributor,مشارك قاعدة المعرفة
Knowledge Base Editor,محرر قاعدة المعرفة
KRA,منطقة النتائج الرئيسية
KRA Evaluation Method,طريقة تقييم مناطق النتائج الرئيسية
KRA updated for all child goals.,تم تحديث منطقة النتائج الرئيسية لجميع الأهداف الفرعية.
KRA vs Goals,مناطق النتائج الرئيسية مقابل الأهداف
KRAs,مناطق النتائج الرئيسية
L,لك
Label,ملصق
label,تسمية
Label and Type,التسمية و النوع
Label Help,تعليمات التسمية
Label is mandatory,التسمية إلزامية
Landed Cost Help,مساعدة التكلفة الإجمالية
Landed Cost Item,صنف التكلفة الإجمالية
Landed Cost Purchase Receipt,تكاليف المشتريات المستلمة
Landed Cost Taxes and Charges,ضرائب ورسوم التكلفة الإجمالية
Landed Cost Voucher,قسيمة التكلفة الإجمالية
Landed Cost Voucher Amount,مبلغ قسيمة التكلفة الإجمالية
Landing Page,الصفحة المقصودة
Landscape,المناظر الطبيعيه
Language,اللغة
Language Code,كود اللغة
Language Name,اسم اللغة
Lapsed,ساقطا
Large,كبير
Last,الأخير
Last 10 active users,آخر 10 مستخدمين نشطين
Last 14 Days,آخر 14 يومًا
Last 30 Days,آخر 30 يومًا
Last 6 Months,آخر 6 أشهر
Last 7 Days,آخر 7 أيام
Last 90 Days,آخر 90 يومًا
Last Active,آخر تواجد في
Last Backup On,آخر النسخ الاحتياطي على
Last Carbon Check,آخر تحقق للكربون
Last carbon check date cannot be a future date,لا يمكن أن يكون تاريخ فحص الكربون الأخير تاريخًا مستقبلاً
Last Communication,آخر الاتصالات
Last Communication Date,تاريخ الاتصال الأخير
Last Completion Date,تاريخ الانتهاء الأخير
Last Day,اليوم الأخير
Last Execution,آخر تنفيذ
Last GL Entry update was done {}. This operation is not allowed while system is actively being used. Please wait for 5 minutes before retrying.,تم إجراء آخر تحديث لقيد دفتر الأستاذ العام {}. هذه العملية غير مسموح بها أثناء استخدام النظام بشكل نشط. يرجى الانتظار لمدة 5 دقائق قبل إعادة المحاولة.
Last Heartbeat,آخر نبضة قلب
Last Integration Date,تاريخ التكامل الأخير
Last IP,أخر IP
Last Known Successful Sync of Employee Checkin. Reset this only if you are sure that all Logs are synced from all the locations. Please don't modify this if you are unsure.,آخر مزامنة ناجحة معروفة لفحص الموظف. أعد ضبط هذا فقط إذا كنت متأكدًا من مزامنة جميع السجلات من جميع المواقع. يرجى عدم تعديل هذا إذا كنت غير متأكد.
Last Known Versions,المعروفة إصدارات مشاركة
Last Login,آخر تسجيل دخول
Last Modified,آخر تعديل
Last Modified Date,تاريخ آخر تعديل
Last Modified On,آخر تعديل ل
Last Month,الشهر الماضي
Last Month Downtime Analysis,تحليل وقت التوقف في الشهر الماضي
Last Name,اسم العائلة
"Last Name, Email or Phone/Mobile of the user are mandatory to continue.",الاسم الأخير أو البريد الإلكتروني أو الهاتف/الجوال للمستخدم إلزامي للمتابعة.
Last Odometer Value,قراءة عداد المسافات الأخيرة
Last Order Amount,قيمة آخر طلب
Last Order Date,تاريخ أخر أمر بيع
Last Password Reset Date,تاريخ إعادة تعيين كلمة المرور الأخيرة
Last Purchase Rate,آخر سعر الشراء
Last Quarter,الربع الأخير
Last Reset Password Key Generated On,تاريخ إنشاء آخر مفتاح لإعادة تعيين كلمة المرور
Last Run,آخر تشغيل
Last Stock Transaction for item {0} under warehouse {1} was on {2}.,كانت آخر معاملة مخزون للبند {0} تحت المستودع {1} في {2}.
Last Sync,آخر مزامنة
Last Sync of Checkin,آخر مزامنة للفحص
Last Sync On,آخر مزامنة تشغيل
Last Sync:,آخر مزامنة:
Last Synced At,تمت المزامنة الأخيرة في
Last Synced On,آخر مزامنة في
Last synced {0},آخر مزامنة {0}
Last transacted,آخر معاملة
Last Updated By,آخر تحديث بواسطة
Last Updated On,آخر تحديث يوم
Last User,آخر مستخدم
Last Week,الاسبوع الماضي
Last Year,العام الماضي
Last {0} was at {1},آخر {0} كان في {1}
Late Entries,إدخالات متأخرة
Late Entry,تأخر الدخول
Late Entry & Early Exit Settings for Auto Attendance,إعدادات الدخول المتأخر والخروج المبكر للحضور التلقائي
Late Entry By,تأخر الدخول بواسطة
Late Entry Grace Period,فترة سماح الدخول المتأخرة
Latest,اخير
Latest Age,مرحلة متأخرة
Latitude,خط العرض
Latitude and longitude values are required for checking in.,قيم خط العرض وخط الطول مطلوبة لتسجيل الحضور.
Latitude: {0}°,خط العرض: {0}°
Layout Reset,إعادة تعيين التخطيط
"Layout will be reset to standard layout, are you sure you want to do this?",سيتم إعادة تعيين التخطيط إلى التخطيط القياسي، هل أنت متأكد أنك تريد القيام بذلك؟
LDAP Auth,مصادقة LDAP
LDAP Custom Settings,إعدادات LDAP المخصصة
LDAP Email Field,LDAP البريد الإلكتروني الميدان
LDAP First Name Field,LDAP الاسم الميدان
LDAP Group,مجموعة LDAP
LDAP Group Field,حقل مجموعة LDAP
LDAP Group Mapping,تعيين مجموعة LDAP
LDAP Group Mappings,تعيينات LDAP
LDAP Group Member attribute,سمة عضو مجموعة LDAP
LDAP is not enabled.,لم يتم تمكين LDAP.
LDAP Last Name Field,حقل اسم العائلة LDAP
LDAP Middle Name Field,حقل الاسم الأوسط LDAP
LDAP Mobile Field,حقل الجوال لـ LDAP
LDAP Not Installed,لم يتم تثبيت لداب
LDAP Phone Field,حقل هاتف LDAP
LDAP Search and Paths,بحث ومسارات LDAP
LDAP search path for Groups,مسار بحث LDAP للمجموعات
LDAP search path for Users,مسار بحث LDAP للمستخدمين
LDAP Search String,LDAP بحث سلسلة
"LDAP Search String must be enclosed in '()' and needs to contian the user placeholder {0}, eg sAMAccountName={0}",يجب أن تكون سلسلة بحث LDAP محاطة بـ '()' وتحتاج إلى احتواء العنصر النائب للمستخدم {0}، مثال: sAMAccountName={0}
LDAP Security,أمان LDAP
LDAP Server Settings,إعدادات خادم LDAP
LDAP Server Url,خادم LDAP رابط
LDAP Settings,إعدادات LDAP
LDAP settings incorrect. validation response was: {0},إعدادات LDAP غير صحيحة. كان رد التحقق: {0}
LDAP User Creation and Mapping,إنشاء مستخدم LDAP ورسم الخرائط
LDAP Username Field,LDAP اسم المستخدم الميدان
Lead,مبادرة البيع
Lead -> Prospect,عميل محتمل -> عميل متوقع
Lead Conversion Time,وقت تحويل العميل المحتمل
Lead Count,عد الزبون المحتمل
Lead Details,تفاصيل الزبون المحتمل
Lead Name,اسم الزبون المحتمل
Lead Owner,مالك الزبون المحتمل
Lead Owner cannot be same as the Lead Email Address,لا يمكن أن يكون مالك العميل المحتمل هو نفسه عنوان البريد الإلكتروني للعميل المحتمل
Lead Owner Efficiency,يؤدي كفاءة المالك
Lead Source,مصدر الزبون المحتمل
Lead Time,المهلة
Lead Time (Days),ايام القيادة)
Lead Time (in mins),المهلة (بالدقائق)
Lead Time Date,تاريخ و وقت المهلة
Lead Time Days,المدة الزمنية بين بدء وإنهاء عملية الإنتاج
Lead Time in days,المهلة بالايام
Lead Type,نوع الزبون المحتمل
Lead {0} has been added to prospect {1}.,تمت إضافة العميل المحتمل {0} إلى العميل المتوقع {1}.
Leaderboard,المتصدرين
Leads,العملاء المحتملون
"Leads help you get business, add all your contacts and more as your leads",العروض تساعدك للحصول على الأعمال التجارية،وإضافة كافة جهات الاتصال الخاصة بك والمزيد من عروضك
"Learn about <a href=""https://docs.erpnext.com/docs/v13/user/manual/en/accounts/articles/common_party_accounting#:~:text=Common%20Party%20Accounting%20in%20ERPNext,Invoice%20against%20a%20primary%20Supplier."">Common Party</a>","تعرف على <a href=""https://docs.erpnext.com/docs/v13/user/manual/en/accounts/articles/common_party_accounting#:~:text=Common%20Party%20Accounting%20in%20ERPNext,Invoice%20against%20a%20primary%20Supplier."">الطرف المشترك</a>"
Learn Accounting,تعلم المحاسبة
Learn Inventory Management,تعلم إدارة المخزون
Learn Manufacturing,تعلم التصنيع
Learn more,اعرف المزيد
Learn Procurement,تعلم المشتريات
Learn Project Management,تعلم إدارة المشاريع
Learn Sales Management,تعلم إدارة المبيعات
Leave,غادر
Leave Allocation,تخصيص إجازة
Leave allocation {0} is linked with the Leave Application {1},تخصيص الإجازة {0} مرتبط بطلب الإجازة {1}
Leave Allocations,اترك المخصصات
Leave already have been assigned for this Leave Policy Assignment,تم بالفعل تخصيص إجازة لهذا التعيين لسياسة الإجازات
Leave and Expense Claim Settings,إعدادات الإجازات ومطالبات النفقات
Leave Application,طلب اجازة
Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,إجازة التطبيق مرتبطة بمخصصات الإجازة {0}. لا يمكن تعيين طلب الإجازة كإجازة بدون أجر
Leave Application period cannot be across two non-consecutive leave allocations {0} and {1}.,لا يمكن أن تكون فترة طلب الإجازة عبر تخصيصين غير متتاليين للإجازات {0} و {1}.
Leave Approval Notification,اترك إشعار الموافقة
Leave Approval Notification Template,اترك قالب إعلام الموافقة
Leave Approver,معتمد الإجازة
Leave Approver Mandatory In Leave Application,إجازة الموافقة إلزامية في طلب الإجازة
Leave Approver Name,أسم الموافق علي الاجازة
Leave Balance,رصيد الاجازات
Leave Balance Before Application,رصيد الاجازات قبل الطلب
"Leave blank for home.
This is relative to site URL, for example ""about"" will redirect to ""https://yoursitename.com/about""","اتركه فارغًا للصفحة الرئيسية.
هذا متعلق بعنوان URL للموقع، على سبيل المثال ""about"" سيعيد التوجيه إلى ""https://yoursitename.com/about"""
Leave blank if the Supplier is blocked indefinitely,اتركه فارغًا إذا تم حظر المورد إلى أجل غير مسمى
Leave blank to repeat always,اتركه فارغ لتكرار دائما
Leave blank to use the standard Delivery Note format,اتركه فارغًا لاستخدام تنسيق &quot;ملاحظة التسليم&quot; القياسي
Leave Block List,قائمة حظر الإجازات
Leave Block List Allow,تفعيل قائمة الإجازات المحظورة
Leave Block List Allowed,قائمة اجازات محظورة مفعلة
Leave Block List Date,تواريخ الإجازات المحظورة
